Date,Greenland AWP,Canada,USA,eastern Canada,western Canada,northern Canada,Alaska,US NE,US MidWest,US Pacific,US Rockies
25/03/2015,1.061,4.825,11.431,6.187,6.577,2.361,3.99,11.391,14.161,16.655,13.593
26/03/2015,1.111,4.942,11.258,6.291,6.754,2.437,4.13,12.086,13.688,16.999,13.206
27/03/2015,1.162,5.11,11.937,6.335,7.123,2.513,4.24,12.307,14.976,17.184,13.851
28/03/2015,1.214,5.215,12.103,6.405,7.288,2.59,4.351,12.411,14.798,17.369,14.439
29/03/2015,1.268,5.384,12.436,6.507,7.613,2.669,4.463,12.288,15.581,17.553,14.603
30/03/2015,1.323,5.675,12.678,6.695,8.228,2.748,4.591,12.485,16.012,17.736,14.748
31/03/2015,1.378,5.798,13,6.797,8.417,2.827,4.749,13.076,16.49,17.918,14.974
01/04/2015,1.435,6.029,13.175,6.889,8.93,2.908,4.859,12.84,16.706,18.099,15.266
02/04/2015,1.493,6.076,13.371,7.001,8.889,2.989,4.975,13.075,16.961,18.279,15.449
03/04/2015,1.552,5.862,13.648,7.165,8.035,3.071,5.091,14.336,17.127,18.458,15.707
04/04/2015,1.612,6.169,13.647,7.316,8.724,3.153,5.208,14.477,17.213,18.637,15.466
05/04/2015,1.673,6.282,13.92,7.455,8.852,3.236,5.379,15.311,17.326,18.814,15.84
06/04/2015,1.735,6.277,13.799,7.491,8.712,3.32,5.358,15.036,17.538,18.948,15.306
07/04/2015,1.797,6.471,13.588,7.737,8.991,3.404,5.474,16.445,17.223,18.08,14.582
08/04/2015,1.861,6.354,14,7.834,8.474,3.488,5.59,16.236,17.368,18.213,15.707
09/04/2015,1.925,6.854,14.043,7.938,9.762,3.573,5.432,16.522,17.693,19.081,15.44
10/04/2015,1.99,7.008,14.166,8.04,10.037,3.658,5.543,16.608,18.045,19.248,15.334
11/04/2015,2.055,7.318,14.526,8.142,10.768,3.744,5.655,16.753,18.043,19.413,16.348
12/04/2015,2.122,7.626,15.047,8.352,11.408,3.829,5.767,17.941,18.647,19.819,16.919
13/04/2015,2.189,7.957,15.214,8.513,12.153,3.916,5.879,18.03,18.891,20.138,17.051
14/04/2015,2.256,8.029,15.403,8.614,12.188,4.001,5.991,18.289,19.092,20.257,17.277
15/04/2015,2.324,8.119,15.563,8.732,12.245,4.101,6.091,18.668,19.276,20.419,17.395
16/04/2015,2.393,8.481,15.301,9.072,12.94,4.187,6.31,19.761,19.567,20.374,15.782
17/04/2015,2.462,8.747,15.497,9.19,13.542,4.263,6.446,20.337,19.741,20.783,15.919
18/04/2015,2.532,9.07,15.85,9.4,14.196,4.374,6.559,20.364,19.918,20.986,16.747
19/04/2015,2.602,9.19,15.986,9.501,14.368,4.461,6.672,20.519,20.071,21.141,16.873
20/04/2015,2.672,9.32,16.257,9.606,14.541,4.571,6.921,20.692,20.22,21.294,17.332
21/04/2015,2.743,9.162,16.386,9.723,13.841,4.698,6.728,20.969,20.163,21.445,17.86
22/04/2015,2.814,9.446,16.464,10.031,14.272,4.836,7.213,22.192,19.427,21.595,18.169
23/04/2015,2.885,9.651,16.734,10.199,14.664,4.904,7.327,22.359,19.782,21.742,18.509
24/04/2015,2.957,9.769,17.097,10.127,14.967,4.991,7.661,22.251,20.46,21.887,18.715
25/04/2015,3.028,9.9,17.342,10.281,15.13,5.078,7.777,22.382,20.791,21.981,19.015
26/04/2015,3.1,9.876,17.171,10.496,14.75,5.2,7.919,22.678,21.005,22.098,18.037
27/04/2015,3.172,10.2,17.419,10.807,15.23,5.397,8.53,22.895,21.231,22.286,18.048
28/04/2015,3.244,10.558,17.684,10.982,16.002,5.522,8.655,23.092,21.367,22.447,18.586
29/04/2015,3.315,11.331,18.175,12.555,16.839,5.689,9.334,23.771,21.503,22.582,19.301
30/04/2015,3.387,11.63,18.404,12.638,17.448,5.865,9.634,23.989,21.634,22.714,19.594
01/05/2015,3.459,12.25,18.625,13.153,18.601,6.092,9.916,24.133,21.763,22.844,19.896
02/05/2015,3.53,12.4,18.754,13.298,18.853,6.157,10.044,24.169,21.89,22.972,20.053
03/05/2015,3.601,12.61,18.93,13.794,18.975,6.246,10.17,24.422,22.015,23.097,20.306
04/05/2015,3.672,12.837,19.062,14.271,19.166,6.333,10.296,24.558,22.143,23.22,20.449
05/05/2015,3.742,13.008,19.185,14.547,19.169,6.581,10.447,24.692,22.263,23.341,20.551
06/05/2015,3.812,13.163,19.311,14.663,19.424,6.675,10.618,24.822,22.381,23.459,20.651
07/05/2015,3.881,13.013,19.679,15.538,18.064,6.874,11.849,24.961,22.496,23.575,20.724
08/05/2015,3.95,13.1,19.703,15.654,18.116,6.971,12.094,25.087,22.609,23.688,20.449
09/05/2015,4.019,13.511,19.748,15.849,18.637,7.435,12.227,25.21,22.72,23.614,20.349
10/05/2015,4.086,13.666,19.356,15.878,18.896,7.585,12.357,25.33,22.665,23.722,19.005
11/05/2015,4.153,13.89,19.025,16.207,19.242,7.631,12.509,25.448,21.85,23.988,18.631
12/05/2015,4.219,14.365,19.835,16.447,20.222,7.827,13.243,25.563,22.209,24.118,20.245
13/05/2015,4.297,14.923,20.38,16.927,21.077,8.181,13.736,25.676,22.83,24.22,20.92
14/05/2015,4.362,15.442,20.737,18.278,21.42,8.282,14.29,25.785,23.224,24.319,21.184
15/05/2015,4.425,15.463,20.934,17.757,21.617,8.522,14.486,25.892,23.333,24.415,21.511
16/05/2015,4.488,15.565,21.035,17.834,21.757,8.608,14.618,25.996,23.427,24.509,21.596
17/05/2015,4.55,15.523,21.08,17.97,21.269,8.832,15.302,26.098,23.518,24.6,21.088
18/05/2015,4.61,15.231,21.232,17.586,20.587,8.944,15.448,26.196,23.59,24.689,21.351
19/05/2015,4.67,15.805,21.37,17.976,21.609,9.253,15.892,26.292,23.524,24.776,21.492
20/05/2015,4.728,16.134,21.529,18.296,22.057,9.484,16.026,26.385,23.777,24.859,21.596
21/05/2015,4.785,16.576,21.629,18.909,22.504,9.804,16.196,26.476,23.859,24.941,21.667
22/05/2015,4.841,16.719,21.727,18.947,22.636,10.03,16.366,26.563,23.938,25.02,21.736
23/05/2015,4.895,16.846,21.835,19.05,22.829,10.114,16.495,26.648,24.014,25.096,21.872
24/05/2015,4.948,17.215,21.966,19.332,23.075,10.652,16.626,26.73,24.088,25.17,22.085
25/05/2015,4.986,17.715,22.563,20.261,23.193,11.188,18.927,26.81,24.159,25.241,22.149
26/05/2015,5.036,17.9,22.682,20.451,23.302,11.438,19.079,26.886,24.228,25.31,22.314
27/05/2015,5.085,17.921,22.769,20.505,23.234,11.513,19.208,26.96,24.294,25.376,22.397
28/05/2015,5.132,18.188,22.986,20.722,23.716,11.629,19.75,27.031,24.358,25.439,22.589
29/05/2015,5.221,18.191,23.185,20.837,23.682,11.587,20.083,27.099,24.419,25.501,22.884
30/05/2015,5.265,18.018,23.3,20.343,23.18,11.921,20.362,27.164,24.478,25.559,22.954
31/05/2015,5.308,18.38,23.368,21.165,23.508,11.996,20.466,27.226,24.534,25.615,23.012
01/06/2015,5.349,18.984,23.481,22.121,24.409,12.1,20.763,27.286,24.588,25.669,23.068
02/06/2015,5.425,19.039,23.478,22.281,24.538,12.018,20.54,27.343,24.639,25.72,23.151
03/06/2015,5.463,19.258,23.5,23.285,24.619,11.818,20.452,27.397,24.688,25.768,23.217
04/06/2015,5.507,19.369,23.558,23.485,24.696,11.896,20.545,27.448,24.734,25.814,23.263
05/06/2015,5.504,19.453,23.643,23.537,24.789,11.995,20.717,27.497,24.778,25.858,23.341
06/06/2015,5.537,19.698,23.706,23.825,24.869,12.353,20.845,27.542,24.819,25.898,23.387
07/06/2015,5.567,20.298,23.941,23.88,25.335,13.444,21.702,27.585,24.857,25.937,23.436
08/06/2015,5.698,20.619,23.988,24.495,25.397,13.791,21.78,27.625,24.893,25.973,23.472
09/06/2015,5.725,20.729,24.03,24.749,25.461,13.84,21.853,27.662,24.927,26.006,23.503
10/06/2015,5.751,20.81,24.071,24.909,25.52,13.888,21.926,27.697,24.958,26.037,23.532
11/06/2015,5.708,21.162,24.096,25.136,25.595,14.567,21.877,27.729,24.986,26.065,23.609
12/06/2015,5.729,21.241,24.061,25.315,25.636,14.609,21.649,27.757,25.012,26.091,23.629
13/06/2015,5.749,21.522,24.105,25.332,25.678,15.28,21.778,27.783,25.036,26.114,23.639
14/06/2015,5.767,21.581,24.135,25.452,25.715,15.316,21.836,27.807,25.057,26.135,23.659
15/06/2015,5.795,21.747,24.175,25.481,25.755,15.688,21.947,27.827,25.075,26.153,23.676
16/06/2015,5.934,21.831,24.303,25.617,25.883,15.697,22.394,27.845,25.091,26.169,23.726
17/06/2015,5.946,21.965,24.332,25.692,25.937,15.941,22.474,27.86,25.104,26.182,23.738
18/06/2015,6.051,22.006,24.327,25.713,25.957,16.014,22.424,27.872,25.115,26.192,23.744
19/06/2015,6.08,22.024,24.365,25.73,25.976,16.033,22.539,27.881,25.124,26.201,23.766
20/06/2015,6.09,22.055,24.373,25.808,25.988,16.047,22.555,27.887,25.129,26.206,23.772
21/06/2015,6.135,22.06,24.362,25.815,25.986,16.056,22.561,27.891,25.133,26.21,23.726
22/06/2015,6.126,22.065,24.365,25.817,25.994,16.06,22.573,27.892,25.134,26.21,23.726
23/06/2015,6.126,22.09,24.402,25.85,26.018,16.081,22.665,27.89,25.132,26.209,23.776
24/06/2015,6.124,22.152,24.397,25.855,26.024,16.232,22.655,27.886,25.128,26.204,23.776
25/06/2015,6.12,22.201,24.396,26.013,26.026,16.248,22.664,27.878,25.121,26.198,23.773
26/06/2015,6.114,22.189,24.386,26,26.013,16.236,22.648,27.868,25.112,26.188,23.768
27/06/2015,6.13,22.172,24.371,25.983,25.995,16.219,22.627,27.855,25.101,26.177,23.754
28/06/2015,6.12,22.203,24.359,25.977,25.995,16.304,22.615,27.84,25.086,26.162,23.744
29/06/2015,6.108,22.495,24.341,25.953,25.973,17.086,22.587,27.821,25.07,26.146,23.733
30/06/2015,6.15,23.647,24.327,25.925,25.94,20.082,22.57,27.8,25.051,26.127,23.728
01/07/2015,6.432,23.675,24.3,26.134,25.905,20.041,22.527,27.776,25.029,26.105,23.708
02/07/2015,6.475,23.644,24.271,26.117,25.866,20.007,22.479,27.749,25.005,26.081,23.686
03/07/2015,6.643,23.76,24.302,26.135,25.828,20.326,22.664,27.72,24.979,26.054,23.685
04/07/2015,6.618,23.742,24.267,26.108,25.776,20.343,22.605,27.688,24.95,26.025,23.658
05/07/2015,6.975,23.699,24.209,26.06,25.739,20.299,22.456,27.653,24.918,25.994,23.632
06/07/2015,6.945,23.684,24.167,26.011,25.684,20.341,22.387,27.615,24.884,25.96,23.601
07/07/2015,7.26,23.639,24.114,25.956,25.642,20.3,22.278,27.575,24.848,25.923,23.567
08/07/2015,7.224,23.579,24.066,25.897,25.578,20.245,22.199,27.531,24.809,25.884,23.53
09/07/2015,7.197,23.538,24.015,25.837,25.509,20.239,22.115,27.485,24.767,25.843,23.492
10/07/2015,7.159,23.46,23.961,25.77,25.437,20.148,22.025,27.437,24.724,25.799,23.451
11/07/2015,7.126,23.377,23.905,25.7,25.361,20.051,21.936,27.385,24.677,25.753,23.408
12/07/2015,7.08,23.327,23.844,25.625,25.281,20.045,21.837,27.331,24.628,25.704,23.359
13/07/2015,7.032,23.245,23.782,25.547,25.196,19.962,21.733,27.274,24.577,25.653,23.314
14/07/2015,6.981,23.15,23.716,25.469,25.108,19.849,21.624,27.215,24.523,25.599,23.264
15/07/2015,6.928,23.08,23.647,25.393,25.031,19.788,21.511,27.152,24.467,25.543,23.212
16/07/2015,6.989,23.017,23.575,25.316,24.939,19.76,21.393,27.087,24.409,25.484,23.157
17/07/2015,6.88,22.929,23.5,25.226,24.839,19.684,21.271,27.019,24.348,25.423,23.101
18/07/2015,6.974,22.812,23.422,25.127,24.74,19.54,21.144,26.949,24.284,25.359,23.041
19/07/2015,6.911,22.694,23.342,25.027,24.632,19.402,21.013,26.875,24.218,25.293,22.98
20/07/2015,6.846,22.579,23.258,24.924,24.519,19.276,20.877,26.8,24.15,25.225,22.916
21/07/2015,6.779,22.442,23.173,24.817,24.41,19.094,20.742,26.721,24.079,25.154,22.85
22/07/2015,6.714,22.319,23.084,24.71,24.3,18.949,20.598,26.64,24.006,25.081,22.782
23/07/2015,6.636,22.188,22.992,24.596,24.177,18.8,20.45,26.556,23.93,25.005,22.711
24/07/2015,6.54,22.051,22.897,24.479,24.051,18.639,20.298,26.469,23.852,24.927,22.638
25/07/2015,6.466,21.911,22.8,24.359,23.921,18.476,20.143,26.379,23.772,24.846,22.563
26/07/2015,6.391,21.769,22.704,24.24,23.792,18.307,20.002,26.287,23.689,24.763,22.486
27/07/2015,6.313,21.622,22.602,24.113,23.655,18.138,19.838,26.193,23.604,24.678,22.407
28/07/2015,6.234,21.471,22.496,23.982,23.515,17.963,19.671,26.095,23.516,24.59,22.325
29/07/2015,6.154,21.318,22.386,23.848,23.375,17.785,19.5,25.995,23.426,24.5,22.234
30/07/2015,6.053,21.158,22.267,23.711,23.224,17.603,19.282,25.893,23.334,24.407,22.155
31/07/2015,5.97,20.998,22.154,23.571,23.076,17.418,19.104,25.787,23.239,24.312,22.066
01/08/2015,5.886,20.833,22.038,23.428,22.922,17.23,18.923,25.68,23.142,24.215,21.975
02/08/2015,5.8,20.666,21.92,23.282,22.765,17.038,18.739,25.569,23.042,24.115,21.883
03/08/2015,5.713,20.495,21.799,23.133,22.606,16.844,18.552,25.456,22.941,24.013,21.788
04/08/2015,5.693,20.322,21.685,22.98,22.442,16.646,18.401,25.34,22.836,23.908,21.69
05/08/2015,5.602,20.145,21.557,22.825,22.276,16.446,18.199,25.222,22.73,23.801,21.591
06/08/2015,5.511,19.966,21.428,22.667,22.107,16.243,17.998,25.101,22.621,23.692,21.49
07/08/2015,5.418,19.712,21.291,22.506,21.937,15.853,17.775,24.978,22.511,23.58,21.386
08/08/2015,5.322,19.579,21.164,22.342,21.762,15.777,17.597,24.852,22.397,23.467,21.28
09/08/2015,5.228,19.392,21.029,22.175,21.584,15.568,17.393,24.724,22.282,23.351,21.172
10/08/2015,5.134,19.203,20.89,22.006,21.404,15.357,17.182,24.593,22.164,23.232,21.062
11/08/2015,5.038,19.022,20.745,21.834,21.224,15.171,16.947,24.46,22.044,23.112,20.95
12/08/2015,4.969,18.825,20.604,21.659,21.038,14.949,16.741,24.324,21.922,22.989,20.836
13/08/2015,4.872,18.626,20.458,21.482,20.849,14.725,16.521,24.186,21.798,22.864,20.72
14/08/2015,4.775,18.408,20.309,21.302,20.653,14.463,16.29,24.046,21.672,22.736,20.602
15/08/2015,4.677,18.225,20.167,21.12,20.459,14.289,16.1,23.903,21.543,22.607,20.482
16/08/2015,4.615,18.045,20.02,20.936,20.274,14.117,15.895,23.758,21.412,22.475,20.359
17/08/2015,4.517,17.795,19.875,20.749,20.083,13.77,15.702,23.61,21.28,22.342,20.235
18/08/2015,4.418,17.591,19.718,20.56,19.882,13.554,15.472,23.461,21.145,22.206,20.107
19/08/2015,4.345,17.383,19.561,20.368,19.679,13.33,15.246,23.309,21.008,22.068,19.979
20/08/2015,4.245,17.205,19.403,20.175,19.486,13.176,15.019,23.154,20.87,21.928,19.849
21/08/2015,4.146,16.993,19.243,19.979,19.279,12.949,14.791,22.998,20.729,21.786,19.717
22/08/2015,4.046,16.779,19.064,19.782,19.07,12.719,14.485,22.839,20.586,21.642,19.584
23/08/2015,3.948,16.539,18.919,19.582,18.781,12.493,14.333,22.679,20.442,21.496,19.448
24/08/2015,3.849,16.345,18.755,19.381,18.631,12.265,14.108,22.516,20.295,21.348,19.311
25/08/2015,3.751,16.128,18.583,19.178,18.421,12.034,13.852,22.351,20.147,21.198,19.173
26/08/2015,3.653,15.915,18.415,18.973,18.223,11.802,13.619,22.185,19.997,21.046,19.032
27/08/2015,3.552,15.695,18.245,18.766,18.005,11.571,13.384,22.016,19.845,20.893,18.89
28/08/2015,3.455,15.47,17.973,18.558,17.785,11.329,12.722,21.845,19.692,20.738,18.746
29/08/2015,3.359,15.216,17.809,18.348,17.565,11.016,12.523,21.673,19.537,20.581,18.601
30/08/2015,3.207,14.992,17.628,18.137,17.341,10.783,12.26,21.498,19.38,20.422,18.454
31/08/2015,3.081,14.76,17.447,17.924,17.118,10.531,11.998,21.322,19.222,20.261,18.305
01/09/2015,2.991,14.469,17.247,17.71,16.892,10.13,11.663,21.144,19.062,20.099,18.156
02/09/2015,2.838,14.276,17.066,17.495,16.628,10.014,11.414,20.965,18.9,19.936,18.004
03/09/2015,2.753,14.06,16.915,17.279,16.395,9.812,11.294,20.784,18.737,19.77,17.852
04/09/2015,2.578,13.822,16.732,17.062,16.161,9.556,11.043,20.601,18.573,19.604,17.697
05/09/2015,2.496,13.576,16.575,16.843,15.921,9.288,10.907,20.417,18.407,19.436,17.542
06/09/2015,2.407,13.332,16.424,16.624,15.662,9.04,10.808,20.232,18.241,19.266,17.378
07/09/2015,2.328,13.107,16.245,16.404,15.432,8.814,10.631,20.045,18.072,19.096,17.19
08/09/2015,2.254,12.884,16.061,16.183,15.203,8.595,10.393,19.856,17.903,18.924,17.032
09/09/2015,2.177,12.682,15.855,15.962,14.972,8.431,10.012,19.666,17.732,18.75,16.911
10/09/2015,2.068,12.389,15.647,15.74,14.743,8.034,9.681,19.475,17.561,18.576,16.75
11/09/2015,2,12.161,15.46,15.517,14.513,7.805,9.443,19.283,17.388,18.4,16.588
12/09/2015,1.925,11.903,15.256,15.295,14.283,7.497,9.134,19.09,17.214,18.223,16.424
13/09/2015,1.854,11.714,15.038,15.071,14.111,7.318,8.77,18.896,17.04,18.046,16.261
14/09/2015,1.785,11.458,14.837,14.848,13.879,7.018,8.477,18.701,16.864,17.867,16.096
15/09/2015,1.717,11.216,14.647,14.624,13.648,6.754,8.237,18.505,16.688,17.688,15.931
16/09/2015,1.71,11.004,14.465,14.401,13.418,6.566,8.033,18.309,16.511,17.508,15.764
17/09/2015,1.642,10.764,14.263,14.178,13.187,6.307,7.762,18.111,16.334,17.327,15.584
18/09/2015,1.577,10.536,14.088,13.954,12.956,6.076,7.589,17.913,16.156,17.145,15.416
19/09/2015,1.506,10.312,13.9,13.731,12.727,5.858,7.366,17.714,15.977,16.963,15.248
20/09/2015,1.435,10.112,13.698,13.509,12.496,5.7,7.138,17.515,15.798,16.78,15.04
21/09/2015,1.374,9.873,13.507,13.148,12.268,5.535,6.903,17.315,15.618,16.597,14.871
22/09/2015,1.314,9.617,13.283,12.896,11.984,5.3,6.495,17.114,15.438,16.413,14.729
23/09/2015,1.113,9.421,13.102,12.678,11.758,5.145,6.298,16.914,15.257,16.229,14.564
24/09/2015,1.06,9.008,12.925,12.53,11.56,4.364,6.099,16.714,15.077,16.045,14.416
25/09/2015,0.974,8.878,12.75,12.289,11.348,4.38,5.935,16.513,14.897,15.861,14.246
26/09/2015,0.932,8.624,12.483,11.969,11.09,4.176,5.381,16.312,14.717,15.676,14.077
27/09/2015,0.886,8.438,12.308,11.756,10.867,4.041,5.216,16.111,14.536,15.492,13.907
28/09/2015,0.841,8.246,12.155,11.544,10.633,3.899,5.149,15.911,14.356,15.307,13.737
29/09/2015,0.795,7.875,11.981,11.341,10.415,3.28,4.989,15.71,14.175,15.123,13.567
30/09/2015,0.753,7.62,11.671,11.268,10.181,2.881,4.253,15.51,13.995,14.938,13.397
01/10/2015,0.712,7.426,11.474,11.002,9.965,2.754,3.993,15.309,13.815,14.754,13.228
02/10/2015,0.673,7.341,11.307,10.793,9.773,2.848,3.864,15.11,13.636,14.57,13.059
03/10/2015,0.636,7.219,11.107,10.589,9.498,2.915,3.589,14.91,13.457,14.387,12.89
04/10/2015,0.535,6.863,10.95,10.421,9.237,2.349,3.504,14.712,13.278,14.204,12.715
05/10/2015,0.501,6.649,10.782,10.215,8.983,2.163,3.735,14.514,13.1,14.022,12.266
06/10/2015,0.471,6.519,10.699,10.027,8.779,2.137,3.606,14.317,12.923,13.84,12.36
07/10/2015,0.443,6.315,10.551,9.822,8.578,1.933,3.537,14.121,12.747,13.659,12.198
08/10/2015,0.416,6.188,10.388,9.621,8.418,1.886,3.411,13.925,12.571,13.478,12.033
09/10/2015,0.39,5.949,10.223,9.032,8.309,1.773,3.254,13.731,12.396,13.299,11.881
10/10/2015,0.365,5.778,10.1,8.745,8.106,1.71,3.287,13.537,12.222,13.12,11.719
11/10/2015,0.342,5.288,9.932,7.499,7.911,1.481,3.13,13.345,12.05,12.943,11.556
12/10/2015,0.32,5.074,9.775,7.108,7.689,1.396,3.018,13.153,11.878,12.766,11.394
13/10/2015,0.299,4.931,9.618,6.944,7.502,1.307,2.889,12.963,11.707,12.59,11.24
14/10/2015,0.279,4.819,9.444,6.923,7.278,1.229,2.694,12.775,11.537,12.416,11.081
15/10/2015,0.26,4.75,9.289,7.035,7.062,1.165,2.578,12.588,11.369,12.243,10.922
16/10/2015,0.242,4.61,9.131,6.876,6.861,1.09,2.443,12.402,11.202,12.071,10.764
17/10/2015,0.226,4.267,8.986,6.14,6.494,1.039,2.36,12.218,11.037,11.901,10.608
18/10/2015,0.21,4.229,8.756,6.075,6.454,1.021,2.232,11.437,10.801,11.732,10.453
19/10/2015,0.195,4.044,8.618,5.639,6.31,0.971,2.137,11.173,10.682,11.564,10.3
20/10/2015,0.181,3.972,8.522,5.542,6.219,0.933,2.048,11.539,10.544,11.399,10.125
21/10/2015,0.168,3.87,8.372,5.486,6.032,0.874,1.953,11.364,10.39,11.234,9.945
22/10/2015,0.156,3.522,8.232,5.133,5.36,0.813,1.873,11.291,10.233,11.072,9.763
23/10/2015,0.144,3.331,8.1,4.757,5.145,0.771,1.791,11.118,10.077,10.911,9.632
24/10/2015,0.133,3.286,7.974,4.716,5.087,0.733,1.708,10.978,9.923,10.752,9.511
25/10/2015,0.123,3.259,7.814,4.62,5.131,0.691,1.639,10.808,9.771,10.595,9.275
26/10/2015,0.114,3.26,7.704,4.795,5.108,0.594,1.555,10.641,9.621,10.44,9.211
27/10/2015,0.105,3.204,7.536,4.87,4.92,0.564,1.481,10.476,9.473,10.287,8.947
28/10/2015,0.097,3.102,7.435,4.857,4.668,0.532,1.377,10.313,9.326,10.136,8.92
29/10/2015,0.089,3.024,7.29,4.666,4.62,0.504,1.309,10.153,9.155,9.987,8.748
30/10/2015,0.082,2.939,7.173,4.577,4.477,0.473,1.205,9.995,9.03,9.84,8.646
31/10/2015,0.076,2.834,6.96,4.401,4.338,0.446,1.145,9.839,8.9,9.695,8.205
01/11/2015,0.07,2.757,6.906,4.298,4.225,0.42,1.088,9.686,8.763,9.552,8.278
02/11/2015,0.064,2.575,6.772,4.148,3.903,0.336,0.988,9.535,8.627,9.412,8.126
03/11/2015,0.059,2.471,6.581,3.976,3.772,0.303,0.913,9.386,8.494,9.265,7.767
04/11/2015,0.054,2.302,6.122,3.853,3.396,0.284,0.866,9.241,8.363,9.117,6.527
05/11/2015,0.049,2.214,6.02,3.813,3.188,0.266,0.822,9.097,8.235,8.984,6.425
06/11/2015,0.044,2.161,5.844,3.762,3.094,0.249,0.771,8.957,8.108,8.865,6.086
07/11/2015,0.041,2.081,5.852,3.861,2.797,0.233,0.722,8.819,7.984,8.737,6.332
08/11/2015,0.037,2.048,5.798,3.688,2.856,0.217,0.685,8.684,7.863,8.62,6.365
09/11/2015,0.034,2.074,5.779,3.64,2.984,0.203,0.649,8.552,7.744,8.489,6.51
10/11/2015,0.031,2.013,5.608,3.566,2.882,0.189,0.615,8.422,7.628,8.368,6.158
11/11/2015,0.029,1.854,5.421,3.495,2.486,0.177,0.583,8.296,7.515,8.093,5.77
12/11/2015,0.026,1.762,5.091,3.4,2.303,0.165,0.552,8.172,7.149,7.995,5.167
13/11/2015,0.024,1.62,5.139,3.27,2.001,0.154,0.398,8.051,7.118,7.996,5.503
14/11/2015,0.022,1.446,5.087,2.697,1.954,0.143,0.35,7.933,6.997,7.888,5.549
15/11/2015,0.02,1.445,5.118,2.526,2.097,0.134,0.332,7.817,6.977,7.781,5.728
16/11/2015,0.018,1.449,5.059,2.47,2.162,0.124,0.314,7.705,6.878,7.531,5.714
17/11/2015,0.017,1.49,4.589,2.623,2.173,0.116,0.298,7.573,6.821,7.273,4.345
18/11/2015,0.015,1.431,4.447,2.631,2.004,0.108,0.279,7.487,6.565,7.1,4.217
19/11/2015,0.014,1.344,4.592,2.613,1.771,0.101,0.265,7.383,6.519,7.274,4.753
20/11/2015,0.013,1.208,4.519,2.564,1.418,0.094,0.251,7.283,6.259,7.263,4.833
21/11/2015,0.012,1.177,4.236,2.533,1.359,0.088,0.238,7.185,5.745,7.213,4.513
22/11/2015,0.011,1.137,4.009,2.432,1.328,0.082,0.226,7.091,4.899,7.125,4.73
23/11/2015,0.01,1.047,4.053,1.988,1.419,0.076,0.215,6.83,4.985,7.05,4.868
24/11/2015,0.009,0.977,4.066,1.803,1.365,0.071,0.204,6.49,5.09,6.967,4.91
25/11/2015,0.008,0.886,4.079,1.689,1.194,0.067,0.194,6.498,5.306,6.819,4.743
26/11/2015,0.008,0.83,3.701,1.698,1.027,0.062,0.185,6.491,5.25,6.311,3.657
27/11/2015,0.007,0.835,3.366,1.755,1.001,0.058,0.157,6.518,4.678,6.283,3.205
28/11/2015,0.007,0.839,3.212,1.804,0.979,0.055,0.154,6.514,4.33,6.539,3.055
29/11/2015,0.006,0.82,3.26,1.744,0.974,0.051,0.146,6.423,4.469,6.472,3.102
30/11/2015,0.006,0.808,3.324,1.723,0.959,0.048,0.14,6.433,4.604,6.474,3.164
01/12/2015,0.005,0.768,3.234,1.584,0.953,0.045,0.134,6.22,4.424,6.449,3.134
02/12/2015,0.005,0.755,3.14,1.56,0.938,0.043,0.128,6.158,4.154,6.389,3.147
03/12/2015,0.005,0.744,3.078,1.529,0.931,0.041,0.127,6.099,4.017,6.321,3.118
04/12/2015,0.004,0.729,3.124,1.476,0.934,0.038,0.123,5.774,4.12,6.267,3.256
05/12/2015,0.004,0.758,3.385,1.444,1.044,0.036,0.119,5.802,4.522,6.209,3.669
06/12/2015,0.004,0.78,3.452,1.517,1.053,0.034,0.114,5.8,4.626,6.161,3.781
07/12/2015,0.004,0.792,3.538,1.588,1.037,0.033,0.111,5.756,4.864,6.115,3.824
08/12/2015,0.003,0.808,3.677,1.633,1.048,0.031,0.12,5.803,4.956,6.088,4.158
09/12/2015,0.003,0.814,3.823,1.659,1.047,0.03,0.118,5.774,5.123,6.066,4.46
10/12/2015,0.003,0.797,3.809,1.629,1.023,0.029,0.112,5.707,5.163,6.029,4.398
11/12/2015,0.003,0.73,3.782,1.576,0.87,0.028,0.12,5.675,5.258,5.967,4.22
12/12/2015,0.003,0.696,3.522,1.585,0.763,0.027,0.114,5.691,5.011,5.788,3.669
13/12/2015,0.003,0.68,3.308,1.54,0.751,0.026,0.112,5.792,4.854,5.76,3.127
14/12/2015,0.003,0.699,3.213,1.631,0.739,0.025,0.11,5.782,4.68,5.719,3.017
15/12/2015,0.002,0.665,2.877,1.513,0.732,0.024,0.09,5.512,4.441,5.447,2.311
16/12/2015,0.002,0.647,2.758,1.429,0.746,0.024,0.093,5.461,4.153,5.468,2.246
17/12/2015,0.002,0.63,2.738,1.388,0.728,0.023,0.089,5.435,4.024,5.561,2.317
18/12/2015,0.002,0.616,2.715,1.361,0.71,0.023,0.087,5.431,4.016,5.542,2.257
19/12/2015,0.002,0.605,2.702,1.32,0.709,0.022,0.086,5.415,3.932,5.526,2.313
20/12/2015,0.002,0.597,2.704,1.3,0.703,0.022,0.085,5.026,3.949,5.517,2.41
21/12/2015,0.002,0.583,2.658,1.248,0.702,0.022,0.085,4.775,3.979,5.455,2.308
22/12/2015,0.002,0.582,2.774,1.248,0.701,0.022,0.084,4.98,4.169,5.343,2.432
