Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2012/11/04,3.883,0.702,0.869,2.022,5.633,9.184
2012/11/05,3.797,0.659,0.772,1.798,5.457,9.435
2012/11/06,3.704,0.629,0.676,1.595,5.388,9.33
2012/11/07,3.637,0.606,0.647,1.596,5.27,9.227
2012/11/08,3.551,0.561,0.618,1.564,5.132,9.09
2012/11/09,3.462,0.525,0.591,1.513,4.998,8.926
2012/11/10,3.366,0.488,0.565,1.409,4.766,9.02
2012/11/11,3.281,0.458,0.54,1.115,4.653,9.065
2012/11/12,3.074,0.434,0.517,0.973,4.184,8.993
2012/11/13,2.965,0.429,0.494,0.94,4.067,8.593
2012/11/14,2.916,0.412,0.473,0.908,4.017,8.455
2012/11/15,2.781,0.368,0.453,0.794,3.955,7.834
2012/11/16,2.693,0.337,0.433,0.741,3.725,7.914
2012/11/17,2.683,0.322,0.415,0.717,3.709,7.95
2012/11/18,2.674,0.308,0.398,0.694,3.695,7.989
2012/11/19,2.606,0.299,0.381,0.662,3.495,8.087
2012/11/20,2.595,0.284,0.366,0.65,3.473,8.111
2012/11/21,2.567,0.271,0.35,0.635,3.456,8.009
2012/11/22,2.504,0.261,0.336,0.593,3.326,7.968
2012/11/23,2.462,0.25,0.323,0.575,3.258,7.893
2012/11/24,2.43,0.237,0.311,0.575,3.228,7.772
2012/11/25,2.346,0.228,0.299,0.558,3.21,7.259
2012/11/26,2.265,0.219,0.288,0.54,3.193,6.77
2012/11/27,2.224,0.211,0.278,0.528,3.149,6.625
2012/11/28,2.211,0.204,0.268,0.496,3.127,6.641
2012/11/29,2.219,0.197,0.258,0.475,3.043,6.957
2012/11/30,2.1,0.189,0.25,0.462,2.91,6.485
2012/12/01,1.989,0.183,0.242,0.451,2.813,5.969
2012/12/02,1.962,0.177,0.234,0.44,2.766,5.926
2012/12/03,2.034,0.171,0.227,0.482,2.685,6.624
2012/12/04,2.1,0.166,0.22,0.451,2.774,6.917
2012/12/05,2.108,0.162,0.214,0.506,2.752,6.989
2012/12/06,2.093,0.157,0.209,0.49,2.741,6.945
2012/12/07,2.041,0.153,0.203,0.426,2.638,6.908
2012/12/08,2.031,0.149,0.198,0.417,2.579,7.01
2012/12/09,2.015,0.146,0.194,0.386,2.555,7.0
2012/12/10,1.937,0.143,0.19,0.38,2.56,6.443
2012/12/11,1.972,0.14,0.186,0.432,2.54,6.704
2012/12/12,1.907,0.138,0.183,0.424,2.48,6.41
2012/12/13,1.815,0.135,0.18,0.423,2.41,5.94
2012/12/14,1.843,0.133,0.177,0.417,2.402,6.169
2012/12/15,1.804,0.132,0.175,0.414,2.395,5.916
2012/12/16,1.817,0.13,0.173,0.412,2.405,5.993
2012/12/17,1.806,0.129,0.172,0.318,2.379,6.08
2012/12/18,1.766,0.128,0.17,0.328,2.251,6.119
2012/12/19,1.768,0.127,0.169,0.326,2.2,6.268
2012/12/20,1.752,0.126,0.168,0.332,2.176,6.209
2012/12/21,1.698,0.126,0.168,0.356,2.106,5.982
2012/12/22,1.664,0.126,0.168,0.274,1.972,6.166
2012/12/23,1.675,0.126,0.168,0.271,1.976,6.239
2012/12/24,1.71,0.126,0.169,0.277,2.073,6.226
2012/12/25,1.646,0.127,0.169,0.278,2.082,5.741
2012/12/26,1.602,0.128,0.17,0.288,1.966,5.72
2012/12/27,1.592,0.129,0.172,0.268,1.941,5.726
2012/12/28,1.529,0.13,0.173,0.27,1.804,5.621
2012/12/29,1.431,0.132,0.175,0.273,1.804,4.915
2012/12/30,1.445,0.134,0.178,0.276,1.822,4.957
2012/12/31,1.474,0.136,0.18,0.279,1.842,5.104
2013/01/01,1.516,0.138,0.183,0.283,1.867,5.329
2013/01/02,1.64,0.14,0.187,0.287,1.954,5.983
2013/01/03,1.731,0.143,0.19,0.292,2.017,6.46
2013/01/04,1.739,0.146,0.195,0.297,2.037,6.451
2013/01/05,1.744,0.15,0.199,0.302,2.025,6.499
2013/01/06,1.783,0.154,0.204,0.308,2.06,6.671
2013/01/07,1.787,0.158,0.209,0.314,2.103,6.575
2013/01/08,1.798,0.162,0.215,0.321,2.146,6.521
2013/01/09,1.826,0.167,0.221,0.329,2.214,6.524
2013/01/10,1.848,0.172,0.228,0.336,2.242,6.583
2013/01/11,1.817,0.178,0.235,0.346,2.211,6.419
2013/01/12,1.891,0.184,0.242,0.355,2.339,6.59
2013/01/13,1.937,0.19,0.251,0.364,2.404,6.72
2013/01/14,1.966,0.197,0.259,0.374,2.432,6.827
2013/01/15,1.986,0.204,0.269,0.385,2.446,6.902
2013/01/16,2.015,0.212,0.278,0.396,2.483,6.975
2013/01/17,2.061,0.22,0.289,0.408,2.551,7.098
2013/01/18,2.107,0.229,0.3,0.421,2.609,7.235
2013/01/19,1.925,0.239,0.312,0.435,2.637,5.816
2013/01/20,1.762,0.249,0.325,0.449,2.563,4.793
2013/01/21,1.848,0.26,0.338,0.464,2.656,5.125
2013/01/22,2.003,0.271,0.352,0.511,2.786,5.817
2013/01/23,2.097,0.283,0.367,0.529,2.948,6.023
2013/01/24,2.147,0.296,0.383,0.547,2.995,6.199
2013/01/25,2.182,0.309,0.4,0.54,3.068,6.231
2013/01/26,2.277,0.323,0.417,0.558,3.18,6.562
2013/01/27,2.357,0.339,0.436,0.579,3.329,6.686
2013/01/28,2.395,0.355,0.455,0.6,3.387,6.737
2013/01/29,2.39,0.372,0.476,0.623,3.424,6.538
2013/01/30,2.463,0.39,0.497,0.64,3.466,6.879
2013/01/31,2.452,0.408,0.52,0.664,3.343,7.042
2013/02/01,2.539,0.428,0.544,0.69,3.505,7.16
2013/02/02,2.517,0.449,0.569,0.716,3.557,6.779
2013/02/03,2.575,0.471,0.595,0.744,3.543,7.141
2013/02/04,2.642,0.495,0.623,0.773,3.595,7.392
2013/02/05,2.701,0.519,0.651,0.803,3.704,7.436
2013/02/06,2.733,0.545,0.681,0.834,3.854,7.176
2013/02/07,2.815,0.571,0.713,0.867,3.946,7.415
2013/02/08,2.737,0.6,0.746,0.901,3.951,6.727
2013/02/09,2.941,0.629,0.78,0.96,3.983,7.963
2013/02/10,3.042,0.66,0.815,1.001,4.148,8.135
2013/02/11,3.14,0.692,0.853,1.039,4.21,8.55
2013/02/12,3.207,0.726,0.891,1.079,4.314,8.621
2013/02/13,3.243,0.761,0.931,1.123,4.431,8.437
2013/02/14,3.368,0.798,0.973,1.174,4.627,8.671
2013/02/15,3.518,0.836,1.016,1.225,4.775,9.206
2013/02/16,3.491,0.876,1.061,1.271,4.862,8.634
2013/02/17,3.354,0.917,1.108,1.275,4.958,7.285
2013/02/18,3.375,0.959,1.156,1.311,5.052,7.037
2013/02/19,3.371,1.004,1.206,1.365,5.134,6.62
2013/02/20,3.655,1.05,1.257,1.419,5.317,7.998
2013/02/21,3.791,1.097,1.31,1.471,5.409,8.555
2013/02/22,3.892,1.146,1.365,1.524,5.513,8.818
2013/02/23,4.106,1.197,1.422,1.638,5.619,9.827
2013/02/24,4.222,1.25,1.48,1.662,5.793,10.038
2013/02/25,4.245,1.304,1.54,1.723,5.717,10.188
2013/02/26,4.383,1.359,1.602,1.782,5.977,10.297
2013/02/27,4.492,1.416,1.665,1.843,6.123,10.477
2013/02/28,4.615,1.475,1.73,1.93,6.228,10.845
2013/03/01,4.72,1.536,1.797,1.994,6.389,10.952
2013/03/02,4.781,1.598,1.865,2.059,6.603,10.598
2013/03/03,4.915,1.661,1.936,2.124,6.764,10.903
2013/03/04,5.086,1.726,2.007,2.208,6.987,11.293
2013/03/05,5.224,1.793,2.081,2.294,7.179,11.513
2013/03/06,5.353,1.861,2.156,2.336,7.392,11.658
2013/03/07,5.468,1.93,2.232,2.409,7.555,11.795
2013/03/08,5.462,2.001,2.31,2.482,7.431,11.806
2013/03/09,5.623,2.073,2.39,2.632,7.695,11.928
2013/03/10,5.779,2.148,2.471,2.72,7.964,12.065
2013/03/11,5.892,2.223,2.554,2.798,8.163,12.076
2013/03/12,6.08,2.3,2.638,2.877,8.434,12.433
2013/03/13,6.214,2.378,2.724,2.984,8.604,12.632
2013/03/14,6.387,2.458,2.811,3.083,8.902,12.79
2013/03/15,6.561,2.538,2.899,3.175,9.195,12.966
2013/03/16,6.623,2.62,2.989,3.261,9.472,12.385
2013/03/17,6.764,2.703,3.08,3.404,9.627,12.627
2013/03/18,6.854,2.787,3.172,3.498,9.748,12.634
2013/03/19,6.901,2.873,3.268,3.559,9.723,12.733
2013/03/20,7.133,2.959,3.363,3.761,10.033,13.156
2013/03/21,7.335,3.047,3.459,3.888,10.407,13.274
2013/03/22,7.433,3.135,3.555,3.98,10.601,13.138
2013/03/23,7.613,3.224,3.649,4.151,10.63,13.951
2013/03/24,7.765,3.315,3.748,4.25,10.866,14.084
2013/03/25,7.955,3.406,3.848,4.333,11.19,14.277
2013/03/26,7.997,3.498,3.954,4.202,11.506,13.629
2013/03/27,8.145,3.591,4.064,4.348,11.742,13.665
2013/03/28,8.305,3.685,4.172,4.601,11.94,13.787
2013/03/29,8.551,3.779,4.285,4.732,12.225,14.412
2013/03/30,8.62,3.874,4.403,4.855,12.439,13.94
2013/03/31,8.665,3.97,4.508,5.024,12.553,13.541
2013/04/01,8.701,4.066,4.601,5.142,12.475,13.641
2013/04/02,9.018,4.162,4.705,5.362,12.669,14.932
2013/04/03,9.189,4.259,4.827,5.624,12.876,15.076
2013/04/04,9.047,4.357,4.945,5.791,12.837,13.704
2013/04/05,9.027,4.454,5.058,5.95,12.948,12.841
2013/04/06,9.471,4.553,5.17,6.284,13.409,14.221
2013/04/07,9.628,4.651,5.317,6.429,13.412,14.868
2013/04/08,9.553,4.75,5.437,6.7,12.96,14.942
2013/04/09,9.938,4.849,5.569,7.044,13.577,15.456
2013/04/10,10.296,4.947,5.721,7.558,14.309,15.281
2013/04/11,10.484,5.047,5.872,7.526,14.693,15.328
2013/04/12,10.705,5.146,6.0,7.846,15.161,15.087
2013/04/13,10.784,5.245,6.111,7.906,15.428,14.63
2013/04/14,10.955,5.344,6.216,8.038,15.563,15.1
2013/04/15,11.558,5.443,6.409,8.146,16.359,16.859
2013/04/16,11.733,5.542,6.536,8.652,16.507,16.93
2013/04/17,11.692,5.64,6.756,8.968,16.235,16.584
2013/04/18,11.74,5.739,6.872,9.331,16.221,16.319
2013/04/19,11.972,5.837,6.993,9.585,16.535,16.632
2013/04/20,12.511,5.948,7.12,11.089,17.13,17.152
2013/04/21,12.733,6.049,7.304,11.518,17.38,17.28
2013/04/22,12.953,6.15,7.567,11.611,17.717,17.38
2013/04/23,12.794,6.256,7.715,11.758,17.666,15.886
2013/04/24,13.274,6.377,8.283,12.022,18.202,16.67
2013/04/25,13.621,6.526,8.43,12.331,18.76,17.027
2013/04/26,13.892,6.629,8.745,12.577,19.008,17.485
2013/04/27,14.132,6.761,9.18,12.724,19.255,17.61
2013/04/28,14.207,6.867,9.161,13.054,19.389,17.395
2013/04/29,14.603,7.02,9.691,13.165,19.713,18.3
2013/04/30,14.813,7.17,9.861,13.7,19.903,18.368
2013/05/01,15.31,7.374,11.003,14.402,20.188,18.514
2013/05/02,15.589,7.604,12.289,14.845,20.321,17.496
2013/05/03,15.698,7.843,13.243,15.0,20.512,15.903
2013/05/04,16.016,8.056,13.719,15.281,20.765,16.291
2013/05/05,16.238,8.197,14.227,15.569,20.927,16.24
2013/05/06,16.401,8.535,14.423,15.413,21.036,16.626
2013/05/07,16.681,8.849,14.762,15.696,21.326,16.755
2013/05/08,16.76,9.139,15.303,15.906,21.356,15.896
2013/05/09,16.926,9.191,15.606,16.262,21.529,15.761
2013/05/10,17.238,10.099,16.17,16.405,21.572,15.923
2013/05/11,17.59,10.884,16.294,16.775,21.674,16.811
2013/05/12,17.772,11.036,16.464,16.916,21.75,17.358
2013/05/13,17.984,11.149,16.722,17.151,21.942,17.627
2013/05/14,18.243,11.376,16.899,17.297,22.036,18.591
2013/05/15,18.31,12.0,17.012,17.39,22.211,17.699
2013/05/16,18.534,12.655,17.188,17.689,22.294,17.838
2013/05/17,18.806,12.934,17.476,18.132,22.435,18.246
2013/05/18,18.951,13.066,17.739,18.335,22.323,18.832
2013/05/19,19.212,13.375,17.925,18.225,22.852,18.833
2013/05/20,19.462,13.77,18.223,18.395,22.987,19.234
2013/05/21,19.688,13.855,18.513,18.818,23.144,19.492
2013/05/22,19.762,13.618,18.75,18.994,23.19,19.61
2013/05/23,19.913,13.973,18.9,19.123,23.281,19.727
2013/05/24,20.06,14.311,19.083,19.245,23.389,19.741
2013/05/25,20.284,14.877,19.312,19.769,23.468,19.681
2013/05/26,20.51,15.457,19.446,20.06,23.546,20.0
2013/05/27,20.638,15.641,19.634,20.2,23.632,20.076
2013/05/28,20.698,15.857,19.697,20.113,23.68,20.147
2013/05/29,20.886,16.193,19.984,20.217,23.775,20.349
2013/05/30,21.199,16.821,20.617,20.564,23.873,20.363
2013/05/31,21.35,17.485,20.772,20.73,23.962,20.119
2013/06/01,21.442,17.651,20.903,20.71,24.072,20.137
2013/06/02,21.599,17.933,21.042,20.915,24.131,20.398
2013/06/03,21.754,18.072,21.344,21.056,24.194,20.596
2013/06/04,21.851,18.292,21.45,21.135,24.239,20.701
2013/06/05,22.222,19.027,22.265,21.394,24.31,20.89
2013/06/06,22.319,19.203,22.37,21.475,24.401,20.927
2013/06/07,22.383,19.032,22.442,21.822,24.456,20.966
2013/06/08,22.47,19.167,22.625,22.029,24.446,20.986
2013/06/09,22.653,20.219,22.785,22.103,24.505,20.731
2013/06/10,22.798,20.319,22.88,22.169,24.549,21.338
2013/06/11,22.955,20.674,22.984,22.414,24.638,21.459
2013/06/12,23.19,21.186,23.202,23.014,24.676,21.584
2013/06/13,23.333,21.636,23.245,23.1,24.719,21.873
2013/06/14,23.43,22.051,23.351,23.13,24.746,21.876
2013/06/15,23.49,22.226,23.406,23.195,24.775,21.897
2013/06/16,23.546,22.329,23.508,23.266,24.796,21.909
2013/06/17,23.622,22.546,23.629,23.293,24.82,21.958
2013/06/18,23.664,22.573,23.683,23.399,24.837,21.993
2013/06/19,23.626,22.743,23.881,23.502,24.831,21.149
2013/06/20,23.652,22.852,23.897,23.516,24.811,21.235
2013/06/21,23.704,22.933,23.911,23.563,24.847,21.364
2013/06/22,23.762,22.941,23.981,23.664,24.852,21.551
2013/06/23,23.773,22.941,23.981,23.685,24.85,21.611
2013/06/24,23.784,22.967,23.994,23.699,24.849,21.637
2013/06/25,23.827,22.967,24.015,23.712,24.865,21.857
2013/06/26,23.914,23.203,24.034,23.748,24.92,22.025
2013/06/27,23.921,23.258,24.053,23.742,24.899,22.05
2013/06/28,23.894,23.178,24.028,23.718,24.884,22.043
2013/06/29,23.893,23.226,24.0,23.688,24.866,22.107
2013/06/30,23.881,23.225,23.965,23.654,24.859,22.129
2013/07/01,23.862,23.212,23.957,23.616,24.834,22.122
2013/07/02,23.841,23.164,23.941,23.616,24.807,22.113
2013/07/03,23.827,23.11,23.898,23.575,24.785,22.235
2013/07/04,23.791,23.049,23.838,23.563,24.752,22.224
2013/07/05,23.787,23.02,23.786,23.514,24.727,22.422
2013/07/06,23.74,22.937,23.739,23.452,24.688,22.41
2013/07/07,23.698,22.861,23.722,23.384,24.646,22.387
2013/07/08,23.649,22.78,23.648,23.312,24.624,22.363
2013/07/09,23.587,22.696,23.561,23.236,24.577,22.342
2013/07/10,23.543,22.757,23.478,23.155,24.526,22.3
2013/07/11,23.474,22.666,23.382,23.069,24.474,22.27
2013/07/12,23.411,22.558,23.331,22.986,24.415,22.242
2013/07/13,23.337,22.451,23.243,22.892,24.356,22.21
2013/07/14,23.26,22.34,23.139,22.793,24.294,22.19
2013/07/15,23.176,22.223,23.022,22.69,24.23,22.158
2013/07/16,23.09,22.102,22.9,22.583,24.164,22.133
2013/07/17,23.02,21.994,22.826,22.488,24.097,22.124
2013/07/18,22.924,21.864,22.692,22.373,24.024,22.085
2013/07/19,22.826,21.727,22.556,22.253,23.948,22.051
2013/07/20,22.721,21.586,22.42,22.137,23.87,21.974
2013/07/21,22.623,21.442,22.275,22.009,23.789,21.978
2013/07/22,22.515,21.299,22.126,21.878,23.705,21.933
2013/07/23,22.402,21.144,21.974,21.742,23.618,21.885
2013/07/24,22.287,20.987,21.814,21.602,23.529,21.835
2013/07/25,22.209,20.838,21.68,21.457,23.44,22.015
2013/07/26,22.087,20.673,21.512,21.301,23.345,21.97
2013/07/27,21.961,20.505,21.34,21.175,23.247,21.886
2013/07/28,21.834,20.335,21.166,21.021,23.14,21.852
2013/07/29,21.726,20.161,20.995,20.863,23.049,21.919
2013/07/30,21.595,19.982,20.814,20.706,22.944,21.873
2013/07/31,21.457,19.799,20.628,20.541,22.836,21.803
2013/08/01,21.317,19.613,20.44,20.374,22.725,21.74
2013/08/02,21.175,19.424,20.249,20.203,22.612,21.675
2013/08/03,21.028,19.231,20.055,20.02,22.496,21.607
2013/08/04,20.881,19.032,19.856,19.843,22.378,21.549
2013/08/05,20.737,18.837,19.658,19.663,22.258,21.512
2013/08/06,20.584,18.634,19.453,19.481,22.135,21.444
2013/08/07,20.425,18.429,19.246,19.295,22.009,21.35
2013/08/08,20.267,18.222,19.036,19.104,21.881,21.276
2013/08/09,20.103,18.013,18.824,18.913,21.751,21.174
2013/08/10,19.943,17.801,18.603,18.719,21.619,21.125
2013/08/11,19.782,17.586,18.385,18.534,21.484,21.068
2013/08/12,19.615,17.369,18.164,18.335,21.345,20.991
2013/08/13,19.436,17.149,17.916,18.134,21.204,20.884
2013/08/14,19.248,16.927,17.692,17.931,21.062,20.686
2013/08/15,19.09,16.705,17.479,17.734,20.918,20.683
2013/08/16,18.915,16.479,17.251,17.526,20.771,20.602
2013/08/17,18.723,16.252,17.021,17.317,20.622,20.41
2013/08/18,18.522,16.022,16.788,17.105,20.453,20.215
2013/08/19,18.367,15.762,16.545,16.892,20.319,20.316
2013/08/20,18.192,15.556,16.327,16.677,20.165,20.219
2013/08/21,18.001,15.309,16.09,16.457,20.009,20.096
2013/08/22,17.803,15.036,15.851,16.239,19.851,19.957
2013/08/23,17.607,14.78,15.596,16.017,19.692,19.843
2013/08/24,17.418,14.551,15.354,15.792,19.532,19.739
2013/08/25,17.227,14.301,15.125,15.57,19.368,19.635
2013/08/26,16.97,13.875,14.882,15.347,19.111,19.497
2013/08/27,16.799,13.656,14.637,15.123,19.0,19.388
2013/08/28,16.629,13.588,14.395,14.897,18.839,19.251
2013/08/29,16.444,13.398,14.15,14.662,18.671,19.17
2013/08/30,16.248,13.156,13.904,14.439,18.499,19.065
2013/08/31,16.053,12.918,13.654,14.212,18.337,18.947
2013/09/01,15.854,12.662,13.407,13.984,18.165,18.836
2013/09/02,15.652,12.42,13.161,13.756,17.989,18.704
2013/09/03,15.42,12.053,12.902,13.527,17.788,18.573
2013/09/04,15.059,11.861,12.672,13.298,17.631,17.174
2013/09/05,14.986,11.668,12.398,13.069,17.455,17.959
2013/09/06,14.757,11.407,12.153,12.839,17.274,17.667
2013/09/07,14.353,11.118,11.823,12.594,17.091,16.294
2013/09/08,14.161,10.816,11.488,12.365,16.87,16.554
2013/09/09,14.128,10.669,11.282,12.137,16.705,17.446
2013/09/10,13.909,10.295,11.02,11.909,16.516,17.379
2013/09/11,13.671,9.912,10.74,11.68,16.334,17.207
2013/09/12,13.485,9.724,10.498,11.453,16.156,17.131
2013/09/13,13.288,9.521,10.258,11.226,15.939,17.088
2013/09/14,12.982,9.256,9.609,11.001,15.749,16.892
2013/09/15,12.805,9.028,9.748,10.775,15.552,16.373
2013/09/16,12.638,8.806,9.542,10.551,15.334,16.514
2013/09/17,12.436,8.573,9.33,10.327,15.134,16.377
2013/09/18,12.217,8.321,9.125,10.106,14.896,16.223
2013/09/19,12.028,8.109,8.897,9.894,14.695,16.172
2013/09/20,11.798,7.825,8.566,9.674,14.502,16.05
2013/09/21,11.5,7.285,8.273,9.456,14.22,15.877
2013/09/22,10.93,6.556,7.561,9.239,13.622,15.411
2013/09/23,10.883,6.404,7.503,9.015,13.613,15.564
2013/09/24,10.766,6.193,7.311,8.802,13.647,15.37
2013/09/25,10.512,5.78,7.003,8.357,13.53,15.201
2013/09/26,10.245,5.202,6.652,8.204,13.395,14.934
2013/09/27,10.101,4.985,6.491,8.003,13.257,14.93
2013/09/28,9.841,4.77,5.836,7.8,13.068,14.998
2013/09/29,9.59,4.556,5.675,7.6,12.871,14.377
2013/09/30,9.375,4.37,5.47,7.382,12.683,14.045
2013/10/01,9.205,4.219,5.283,7.198,12.495,13.949
2013/10/02,8.908,3.87,5.005,6.285,12.306,14.01
2013/10/03,8.659,3.401,4.796,6.037,12.105,13.8
2013/10/04,8.305,3.07,4.285,5.807,11.775,13.476
2013/10/05,8.197,2.67,4.074,5.99,11.635,13.627
2013/10/06,8.006,2.565,4.002,5.829,11.309,13.484
2013/10/07,7.819,2.495,3.868,5.67,11.126,13.051
2013/10/08,7.684,2.47,3.789,5.455,11.016,12.735
2013/10/09,7.475,2.353,3.524,5.21,10.757,12.676
2013/10/10,7.451,2.293,3.521,5.119,10.644,12.953
2013/10/11,7.302,2.197,3.404,4.987,10.443,12.82
2013/10/12,7.06,2.078,3.101,4.818,10.119,12.687
2013/10/13,6.802,1.971,2.945,4.672,9.767,12.242
2013/10/14,6.61,1.882,2.904,4.437,9.453,12.073
2013/10/15,6.407,1.713,2.789,4.309,9.394,11.248
2013/10/16,6.476,1.666,2.974,4.177,9.402,11.614
2013/10/17,6.394,1.594,2.976,4.0,9.282,11.583
2013/10/18,6.224,1.532,2.855,3.851,9.033,11.407
2013/10/19,5.935,1.484,2.62,3.599,8.963,10.182
2013/10/20,5.813,1.409,2.558,3.497,8.89,9.776
2013/10/21,5.629,1.354,2.32,3.328,8.708,9.519
2013/10/22,5.465,1.264,2.238,3.261,8.373,9.497
2013/10/23,5.237,1.221,1.972,3.077,7.981,9.512
2013/10/24,5.079,1.161,1.868,2.592,7.844,9.445
2013/10/25,5.025,1.109,1.724,2.485,7.863,9.386
2013/10/26,4.955,1.036,1.659,2.432,7.827,9.206
2013/10/27,4.834,0.998,1.493,2.325,7.721,9.019
2013/10/28,4.656,0.921,1.371,2.283,7.424,8.825
2013/10/29,4.523,0.879,1.3,2.176,7.282,8.496
2013/10/30,4.554,0.848,1.305,2.636,7.301,8.233
2013/10/31,4.426,0.808,1.366,2.547,7.128,7.801
2013/11/01,4.304,0.777,1.314,2.46,7.041,7.355
2013/11/02,4.216,0.728,1.236,2.302,6.942,7.304
2013/11/03,4.143,0.695,1.188,2.227,6.838,7.233
2013/11/04,4.073,0.669,1.115,2.151,6.681,7.359
2013/11/05,3.976,0.637,1.032,2.08,6.523,7.302
2013/11/06,3.806,0.607,0.963,2.021,6.032,7.552
2013/11/07,3.711,0.569,0.912,1.954,5.875,7.46
2013/11/08,3.542,0.544,0.74,1.891,5.603,7.309
2013/11/09,3.258,0.499,0.683,1.829,5.231,6.432
2013/11/10,3.183,0.474,0.649,1.762,5.122,6.322
2013/11/11,3.183,0.452,0.622,1.704,5.049,6.633
2013/11/12,3.094,0.428,0.587,1.648,4.907,6.495
2013/11/13,3.06,0.408,0.586,1.592,4.858,6.46
2013/11/14,3.003,0.387,0.56,1.54,4.744,6.457
2013/11/15,3.012,0.369,0.537,1.491,4.726,6.673
2013/11/16,2.864,0.353,0.514,1.42,4.39,6.6
2013/11/17,2.812,0.337,0.503,1.364,4.297,6.563
2013/11/18,2.779,0.322,0.481,1.209,4.275,6.584
2013/11/19,2.738,0.308,0.406,1.105,4.202,6.712
2013/11/20,2.657,0.295,0.391,0.892,4.072,6.718
2013/11/21,2.59,0.282,0.403,0.955,3.901,6.612
2013/11/22,2.565,0.27,0.387,0.895,3.884,6.571
2013/11/23,2.565,0.259,0.372,0.869,3.875,6.657
2013/11/24,2.469,0.248,0.358,0.844,3.839,6.119
2013/11/25,2.418,0.238,0.344,0.852,3.663,6.23
2013/11/26,2.387,0.228,0.326,0.823,3.627,6.172
2013/11/27,2.436,0.219,0.316,0.801,3.653,6.504
2013/11/28,2.412,0.211,0.306,0.774,3.585,6.554
2013/11/29,2.391,0.203,0.295,0.675,3.567,6.575
2013/11/30,2.382,0.196,0.285,0.646,3.582,6.524
2013/12/01,2.35,0.189,0.275,0.576,3.541,6.488
2013/12/02,2.36,0.183,0.272,0.563,3.545,6.579
2013/12/03,2.35,0.177,0.267,0.551,3.526,6.582
2013/12/04,2.299,0.171,0.238,0.381,3.414,6.723
2013/12/05,2.219,0.166,0.229,0.38,3.219,6.679
2013/12/06,2.206,0.162,0.215,0.365,3.2,6.674
2013/12/07,2.193,0.157,0.213,0.362,3.195,6.602
2013/12/08,2.128,0.153,0.228,0.355,3.072,6.445
2013/12/09,2.072,0.149,0.223,0.349,2.961,6.345
2013/12/10,2.06,0.146,0.215,0.337,2.942,6.341
2013/12/11,1.933,0.143,0.211,0.291,2.639,6.269
2013/12/12,1.982,0.14,0.207,0.286,2.753,6.335
2013/12/13,1.919,0.138,0.199,0.282,2.745,5.924
2013/12/14,1.838,0.135,0.197,0.28,2.727,5.395
2013/12/15,1.734,0.133,0.193,0.276,2.583,5.038
2013/12/16,1.75,0.132,0.175,0.273,2.56,5.247
2013/12/17,1.7,0.13,0.173,0.27,2.427,5.236
2013/12/18,1.82,0.129,0.172,0.268,2.451,6.046
2013/12/19,1.766,0.128,0.17,0.267,2.404,5.783
2013/12/20,1.753,0.127,0.169,0.265,2.4,5.703
2013/12/21,1.723,0.126,0.168,0.265,2.438,5.388
2013/12/22,1.726,0.126,0.168,0.264,2.415,5.471
2013/12/23,1.742,0.126,0.168,0.264,2.447,5.507
2013/12/24,1.7,0.126,0.168,0.264,2.35,5.453
2013/12/25,1.639,0.126,0.169,0.265,2.212,5.373
2013/12/26,1.63,0.127,0.169,0.266,2.196,5.345
2013/12/27,1.7,0.128,0.17,0.267,2.25,5.703
2013/12/28,1.69,0.129,0.172,0.269,2.208,5.74
2013/12/29,1.726,0.13,0.173,0.271,2.268,5.836
2013/12/30,1.822,0.132,0.175,0.273,2.414,6.134
2013/12/31,1.838,0.134,0.178,0.281,2.504,6.009
2014/01/01,1.867,0.138,0.183,0.288,2.557,6.057
2014/01/02,1.872,0.14,0.187,0.289,2.568,6.052
2014/01/03,1.879,0.143,0.19,0.293,2.571,6.086
2014/01/04,1.886,0.146,0.195,0.298,2.574,6.116
2014/01/05,1.896,0.15,0.199,0.304,2.573,6.175
2014/01/06,1.892,0.154,0.204,0.31,2.575,6.119
2014/01/07,1.906,0.158,0.209,0.318,2.653,5.999
2014/01/08,1.894,0.162,0.215,0.325,2.673,5.838
2014/01/09,1.895,0.167,0.221,0.333,2.705,5.741
2014/01/10,1.925,0.172,0.228,0.353,2.758,5.786
2014/01/11,1.938,0.178,0.235,0.361,2.818,5.695
2014/01/12,1.973,0.184,0.242,0.373,2.853,5.826
2014/01/13,1.998,0.19,0.251,0.38,2.896,5.868
2014/01/14,1.981,0.197,0.259,0.391,2.925,5.638
2014/01/15,2.004,0.204,0.269,0.402,2.976,5.642
2014/01/16,2.128,0.212,0.279,0.407,2.994,6.454
2014/01/17,2.18,0.22,0.289,0.419,3.096,6.523
2014/01/18,2.193,0.229,0.3,0.432,3.122,6.515
2014/01/19,2.06,0.239,0.312,0.437,3.112,5.549
2014/01/20,2.06,0.249,0.325,0.463,3.08,5.578
2014/01/21,2.135,0.259,0.338,0.483,3.182,5.799
2014/01/22,2.148,0.271,0.352,0.508,3.083,6.091
2014/01/23,2.22,0.283,0.367,0.526,3.195,6.266
2014/01/24,2.287,0.296,0.383,0.519,3.287,6.476
2014/01/25,2.333,0.309,0.4,0.534,3.35,6.586
2014/01/26,2.4,0.323,0.417,0.554,3.45,6.75
2014/01/27,2.529,0.339,0.436,0.574,3.618,7.173
